timestamp,position,ap,rssi,distance,latency,connected
1750967583.5071225,"0,0,0",modem,9.95,0.01,5.0,YES
1750967585.5074959,"0,0,0",modem,9.95,0.01,5.0,YES
1750967587.5077786,"0,0,0",modem,9.95,0.01,5.0,YES
1750967589.508093,"0,0,0",modem,9.95,0.01,5.0,YES
1750967591.5083628,"0,0,0",modem,9.95,0.01,5.0,YES
1750967593.5086288,"0,0,0",modem,9.95,0.01,5.0,YES
1750967595.5088964,"0,0,0",modem,9.95,0.01,5.0,YES
1750967597.5091658,"0,0,0",modem,9.95,0.01,5.0,YES
1750967599.5094407,"0,0,0",modem,9.95,0.01,5.0,YES
1750967601.5097072,"0,0,0",modem,9.95,0.01,5.0,YES
