timestamp,position,ap,rssi,distance,latency,connected
1750972203.4051516,"0,0,0",modem,9.95,0.01,5.0,YES
1750972205.4055007,"0,0,0",modem,9.95,0.01,5.0,YES
1750972207.4058383,"0,0,0",modem,9.95,0.01,5.0,YES
1750972209.4063146,"0,0,0",modem,9.95,0.01,5.0,YES
1750972211.4067426,"0,0,0",modem,9.95,0.01,5.0,YES
1750972213.4070742,"0,0,0",modem,9.95,0.01,5.0,YES
1750972215.4074304,"0,0,0",modem,9.95,0.01,5.0,YES
1750972217.4082966,"0,0,0",modem,9.95,0.01,5.0,YES
1750972219.4090393,"0,0,0",modem,9.95,0.01,5.0,YES
1750972221.4093843,"0,0,0",modem,9.95,0.01,5.0,YES
