timestamp,position,ap,rssi,distance,latency,connected
1750967891.199351,"0,0,0",modem,9.95,0.01,5.0,YES
1750967893.1997545,"0,0,0",modem,9.95,0.01,5.0,YES
1750967895.2006817,"0,0,0",modem,9.95,0.01,5.0,YES
1750967897.2009923,"0,0,0",modem,9.95,0.01,5.0,YES
1750967899.201291,"0,0,0",modem,9.95,0.01,5.0,YES
1750967901.2015998,"0,0,0",modem,9.95,0.01,5.0,YES
1750967903.2019017,"0,0,0",modem,9.95,0.01,5.0,YES
1750967905.202196,"0,0,0",modem,9.95,0.01,5.0,YES
1750967907.2024784,"0,0,0",modem,9.95,0.01,5.0,YES
1750967909.2027502,"0,0,0",modem,9.95,0.01,5.0,YES
