timestamp,position,ap,rssi,distance,latency,connected
1750972117.4104774,"0,0,0",modem,9.95,0.01,5.0,YES
1750972119.4108548,"0,0,0",modem,9.95,0.01,5.0,YES
1750972121.4113824,"0,0,0",modem,9.95,0.01,5.0,YES
1750972123.411724,"0,0,0",modem,9.95,0.01,5.0,YES
1750972125.4120882,"0,0,0",modem,9.95,0.01,5.0,YES
1750972127.4124234,"0,0,0",modem,9.95,0.01,5.0,YES
1750972129.4127636,"0,0,0",modem,9.95,0.01,5.0,YES
1750972131.4131112,"0,0,0",modem,9.95,0.01,5.0,YES
1750972133.4134529,"0,0,0",modem,9.95,0.01,5.0,YES
1750972135.4138699,"0,0,0",modem,9.95,0.01,5.0,YES
